"sample_id","Agricultural.areas_2012_300m","Artificial.surfaces_2012_300m","Forest.and.semi.natural.areas_2012_300m","Water.bodies_2012_300m","Wetlands_2012_300m"
"LTR1524_2.10.2014",0.333333333333333,0,0.666666666666667,0,0
"LTR1524_28.9.2011",0.333333333333333,0,0.666666666666667,0,0
"LTR1525_18.10.2018",0.928571428571429,0.0714285714285714,0,0,0
"LTR1525_28.9.2021",0.928571428571429,0.0714285714285714,0,0,0
"LTR1525_30.9.2014",0.928571428571429,0.0714285714285714,0,0,0
"LTR1525_6.10.2011",0.928571428571429,0.0714285714285714,0,0,0
"LTR1526_21.9.2016",0.857142857142857,0,0.142857142857143,0,0
"LTR1527_2.10.2018",0.392857142857143,0,0.607142857142857,0,0
"LTR1527_3.10.2014",0.392857142857143,0,0.607142857142857,0,0
"LTR1527_4.10.2011",0.392857142857143,0,0.607142857142857,0,0
"LTR1528_19.9.2011",0.423076923076923,0.576923076923077,0,0,0
"LTR1528_4.10.2022",0.423076923076923,0.576923076923077,0,0,0
"LTR1528_7.10.2014",0.423076923076923,0.576923076923077,0,0,0
"LTR1529_14.10.2011",0.703703703703704,0,0.296296296296296,0,0
"LTR1529_30.9.2014",0.703703703703704,0,0.296296296296296,0,0
"LTR1530_13.10.2011",1,0,0,0,0
"LTR1530_7.10.2014",1,0,0,0,0
"LTR1532_16.10.2018",0.464285714285714,0,0.535714285714286,0,0
"LTR1532_28.9.2011",0.464285714285714,0,0.535714285714286,0,0
"LTR1532_30.9.2014",0.464285714285714,0,0.535714285714286,0,0
"LTR1533_7.10.2020",0.96875,0,0.03125,0,0
"LTR1534_21.9.2022",0.571428571428571,0,0.428571428571429,0,0
"LTR1535_21.9.2022",0.535714285714286,0.0714285714285714,0.392857142857143,0,0
"LTR1536_19.10.2010",0.733333333333333,0.233333333333333,0.0333333333333333,0,0
"LTR1536_27.9.2012",0.733333333333333,0.233333333333333,0.0333333333333333,0,0
"LTR1537_20.9.2016",1,0,0,0,0
"LTR1537_21.10.2019",1,0,0,0,0
"LTR1537_27.9.2012",1,0,0,0,0
"LTR1537_5.10.2010",1,0,0,0,0
"LTR1539_19.10.2020",1,0,0,0,0
"LTR1539_29.9.2014",1,0,0,0,0
"LTR1540_12.10.2020",1,0,0,0,0
"LTR1540_24.9.2014",1,0,0,0,0
"LTR1541_29.9.2014",0.392857142857143,0,0.607142857142857,0,0
"LTR1541_6.10.2020",0.392857142857143,0,0.607142857142857,0,0
"LTR1542_22.9.2011",1,0,0,0,0
"LTR1542_28.9.2020",1,0,0,0,0
"LTR1542_9.10.2014",1,0,0,0,0
"LTR1543_22.9.2020",1,0,0,0,0
"LTR1543_23.9.2011",1,0,0,0,0
"LTR1543_9.10.2014",1,0,0,0,0
"LTR1544_10.10.2017",1,0,0,0,0
"LTR1544_22.9.2011",1,0,0,0,0
"LTR1544_28.9.2020",1,0,0,0,0
"LTR1545_10.10.2017",1,0,0,0,0
"LTR1545_27.9.2011",1,0,0,0,0
"LTR1545_8.10.2014",1,0,0,0,0
"LTR1546_12.10.2011",1,0,0,0,0
"LTR1546_21.9.2020",1,0,0,0,0
"LTR1547_12.10.2020",1,0,0,0,0
"LTR1547_19.10.2011",1,0,0,0,0
"LTR1548_24.9.2013",1,0,0,0,0
"LTR1548_3.10.2016",1,0,0,0,0
"LTR1548_3.10.2019",1,0,0,0,0
"LTR1548_5.10.2022",1,0,0,0,0
"LTR1549_22.9.2011",0.555555555555556,0,0.444444444444444,0,0
"LTR1549_6.10.2021",0.555555555555556,0,0.444444444444444,0,0
"LTR1549_9.10.2014",0.555555555555556,0,0.444444444444444,0,0
"LTR1549_9.10.2018",0.555555555555556,0,0.444444444444444,0,0
"LTR155_11.10.2016",0.413793103448276,0,0.586206896551724,0,0
"LTR155_2.10.2013",0.413793103448276,0,0.586206896551724,0,0
"LTR155_30.9.2010",0.413793103448276,0,0.586206896551724,0,0
"LTR155_7.10.2020",0.413793103448276,0,0.586206896551724,0,0
"LTR1550_13.10.2017",1,0,0,0,0
"LTR1550_17.9.2020",1,0,0,0,0
"LTR1550_7.10.2014",1,0,0,0,0
"LTR1551_19.10.2011",1,0,0,0,0
"LTR1552_13.10.2014",0.892857142857143,0.107142857142857,0,0,0
"LTR1553_22.9.2022",0.518518518518518,0.481481481481481,0,0,0
"LTR1553_24.9.2019",0.518518518518518,0.481481481481481,0,0,0
"LTR1554_13.10.2011",0.62962962962963,0,0.37037037037037,0,0
"LTR1556_22.9.2011",1,0,0,0,0
"LTR1556_7.10.2021",1,0,0,0,0
"LTR1556_9.10.2014",1,0,0,0,0
"LTR1557_1.10.2014",1,0,0,0,0
"LTR1557_22.9.2011",1,0,0,0,0
"LTR1557_6.10.2021",1,0,0,0,0
"LTR1557_9.10.2018",1,0,0,0,0
"LTR1558_1.10.2014",0.185185185185185,0.444444444444444,0.37037037037037,0,0
"LTR1558_10.10.2017",0.185185185185185,0.444444444444444,0.37037037037037,0,0
"LTR1558_28.9.2020",0.185185185185185,0.444444444444444,0.37037037037037,0,0
"LTR1558_5.10.2011",0.185185185185185,0.444444444444444,0.37037037037037,0,0
"LTR1559_22.9.2011",0.740740740740741,0,0.259259259259259,0,0
"LTR1559_6.10.2021",0.740740740740741,0,0.259259259259259,0,0
"LTR1559_9.10.2014",0.740740740740741,0,0.259259259259259,0,0
"LTR1559_9.10.2018",0.740740740740741,0,0.259259259259259,0,0
"LTR1560_16.9.2014",0.653846153846154,0,0.346153846153846,0,0
"LTR1560_29.9.2011",0.653846153846154,0,0.346153846153846,0,0
"LTR1561_16.9.2014",0.6,0,0.4,0,0
"LTR1561_21.9.2020",0.6,0,0.4,0,0
"LTR1561_27.9.2023",0.6,0,0.4,0,0
"LTR1561_29.9.2011",0.6,0,0.4,0,0
"LTR1562_2.10.2017",1,0,0,0,0
"LTR1562_30.9.2021",1,0,0,0,0
"LTR1562_8.10.2014",1,0,0,0,0
"LTR1563_16.9.2020",0.230769230769231,0.769230769230769,0,0,0
"LTR1563_2.10.2017",0.230769230769231,0.769230769230769,0,0,0
"LTR1563_29.9.2011",0.230769230769231,0.769230769230769,0,0,0
"LTR1563_8.10.2014",0.230769230769231,0.769230769230769,0,0,0
"LTR1564_16.9.2020",1,0,0,0,0
"LTR1564_29.9.2011",1,0,0,0,0
"LTR1564_7.10.2014",1,0,0,0,0
"LTR1565_10.10.2017",0.733333333333333,0,0.266666666666667,0,0
"LTR1565_16.9.2020",0.733333333333333,0,0.266666666666667,0,0
"LTR1565_27.9.2011",0.733333333333333,0,0.266666666666667,0,0
"LTR1565_7.10.2014",0.733333333333333,0,0.266666666666667,0,0
"LTR1566_2.10.2017",1,0,0,0,0
"LTR1566_21.9.2020",1,0,0,0,0
"LTR1566_29.9.2011",1,0,0,0,0
"LTR1566_8.10.2014",1,0,0,0,0
"LTR1567_17.9.2020",0.964285714285714,0,0.0357142857142857,0,0
"LTR1567_3.10.2011",0.964285714285714,0,0.0357142857142857,0,0
"LTR1567_4.10.2017",0.964285714285714,0,0.0357142857142857,0,0
"LTR1567_7.10.2014",0.964285714285714,0,0.0357142857142857,0,0
"LTR1568_4.10.2011",1,0,0,0,0
"LTR1568_5.10.2021",1,0,0,0,0
"LTR1568_8.10.2014",1,0,0,0,0
"LTR1569_18.10.2011",0.433333333333333,0.566666666666667,0,0,0
"LTR1569_7.10.2021",0.433333333333333,0.566666666666667,0,0,0
"LTR1570_18.10.2011",1,0,0,0,0
"LTR1570_7.10.2021",1,0,0,0,0
"LTR1571_15.10.2020",1,0,0,0,0
"LTR1571_18.10.2011",1,0,0,0,0
"LTR1572_24.9.2014",1,0,0,0,0
"LTR1573_13.10.2014",0.846153846153846,0,0.153846153846154,0,0
"LTR1573_23.9.2020",0.846153846153846,0,0.153846153846154,0,0
"LTR1573_29.9.2011",0.846153846153846,0,0.153846153846154,0,0
"LTR1574_22.9.2014",0.964285714285714,0,0.0357142857142857,0,0
"LTR1574_23.10.2017",0.964285714285714,0,0.0357142857142857,0,0
"LTR1574_23.9.2020",0.964285714285714,0,0.0357142857142857,0,0
"LTR1574_26.9.2011",0.964285714285714,0,0.0357142857142857,0,0
"LTR1575_20.9.2018",0.592592592592593,0,0.407407407407407,0,0
"LTR1575_20.9.2021",0.592592592592593,0,0.407407407407407,0,0
"LTR1575_22.9.2015",0.592592592592593,0,0.407407407407407,0,0
"LTR1575_24.9.2012",0.592592592592593,0,0.407407407407407,0,0
"LTR1576_27.9.2011",1,0,0,0,0
"LTR1576_30.9.2015",1,0,0,0,0
"LTR1577_24.9.2012",1,0,0,0,0
"LTR1577_29.9.2015",1,0,0,0,0
"LTR1577_5.10.2021",1,0,0,0,0
"LTR1577_8.10.2018",1,0,0,0,0
"LTR1578_6.10.2022",1,0,0,0,0
"LTR1579_15.10.2020",0.96551724137931,0.0344827586206897,0,0,0
"LTR1579_19.10.2011",0.96551724137931,0.0344827586206897,0,0,0
"LTR1580_17.9.2020",0.740740740740741,0,0.259259259259259,0,0
"LTR1580_3.10.2011",0.740740740740741,0,0.259259259259259,0,0
"LTR1580_4.10.2017",0.740740740740741,0,0.259259259259259,0,0
"LTR1580_7.10.2014",0.740740740740741,0,0.259259259259259,0,0
"LTR1581_2.10.2017",0.571428571428571,0.357142857142857,0.0714285714285714,0,0
"LTR1581_23.9.2020",0.571428571428571,0.357142857142857,0.0714285714285714,0,0
"LTR1581_29.9.2011",0.571428571428571,0.357142857142857,0.0714285714285714,0,0
"LTR1581_8.10.2014",0.571428571428571,0.357142857142857,0.0714285714285714,0,0
"LTR1582_17.9.2020",0.827586206896552,0,0.172413793103448,0,0
"LTR1582_19.9.2023",0.827586206896552,0,0.172413793103448,0,0
"LTR1582_23.9.2014",0.827586206896552,0,0.172413793103448,0,0
"LTR1582_27.9.2011",0.827586206896552,0,0.172413793103448,0,0
"LTR1583_2.10.2018",1,0,0,0,0
"LTR1583_3.10.2011",1,0,0,0,0
"LTR1583_30.9.2021",1,0,0,0,0
"LTR1583_7.10.2014",1,0,0,0,0
"LTR1584_2.10.2017",1,0,0,0,0
"LTR1584_5.10.2021",1,0,0,0,0
"LTR1585_22.9.2022",1,0,0,0,0
"LTR1585_26.9.2017",1,0,0,0,0
"LTR1586_12.10.2022",1,0,0,0,0
"LTR1586_3.10.2017",1,0,0,0,0
"LTR1587_21.9.2022",1,0,0,0,0
"LTR1587_26.10.2017",1,0,0,0,0
"LTR1588_17.10.2018",1,0,0,0,0
"LTR1589_21.9.2022",1,0,0,0,0
"LTR1589_26.10.2017",1,0,0,0,0
"LTR1590_26.10.2017",0.448275862068966,0,0.551724137931034,0,0
"LTR1591_19.10.2020",0.821428571428571,0,0.178571428571429,0,0
"LTR1592_15.9.2020",1,0,0,0,0
"LTR1593_7.10.2021",0.551724137931034,0.448275862068966,0,0,0
"LTR1594_13.10.2021",0.586206896551724,0,0.413793103448276,0,0
"LTR1594_14.11.2017",0.586206896551724,0,0.413793103448276,0,0
"LTR1595_15.10.2020",1,0,0,0,0
"LTR1596_21.10.2020",0,0,1,0,0
"LTR1597_21.10.2020",0.75,0.25,0,0,0
"LTR1598_7.10.2020",0.535714285714286,0.464285714285714,0,0,0
"LTR1599_7.10.2020",0.896551724137931,0.103448275862069,0,0,0
"LTR16_10.9.2015",0.5,0.5,0,0,0
"LTR16_25.9.2019",0.5,0.5,0,0,0
"LTR1600_15.9.2020",0.428571428571429,0,0.571428571428571,0,0
"LTR1600_21.11.2017",0.428571428571429,0,0.571428571428571,0,0
"LTR1601_21.11.2017",0.413793103448276,0.310344827586207,0.275862068965517,0,0
"LTR1601_4.10.2021",0.413793103448276,0.310344827586207,0.275862068965517,0,0
"LTR1602_2.10.2017",1,0,0,0,0
"LTR1602_5.10.2021",1,0,0,0,0
"LTR1603_11.10.2017",1,0,0,0,0
"LTR1603_24.9.2020",1,0,0,0,0
"LTR1604_17.9.2020",0,0,1,0,0
"LTR1604_4.10.2017",0,0,1,0,0
"LTR1605_23.9.2020",0.551724137931034,0,0.448275862068966,0,0
"LTR1605_4.10.2017",0.551724137931034,0,0.448275862068966,0,0
"LTR1606_23.9.2020",0.96551724137931,0,0.0344827586206897,0,0
"LTR1606_4.10.2017",0.96551724137931,0,0.0344827586206897,0,0
"LTR1607_2.10.2018",0.535714285714286,0,0.464285714285714,0,0
"LTR1608_20.9.2018",1,0,0,0,0
"LTR1609_14.10.2021",0,0,1,0,0
"LTR1609_9.10.2017",0,0,1,0,0
"LTR161_1.10.2015",0.428571428571429,0,0.571428571428571,0,0
"LTR161_13.10.2014",0.428571428571429,0,0.571428571428571,0,0
"LTR161_15.10.2020",0.428571428571429,0,0.571428571428571,0,0
"LTR161_18.10.2016",0.428571428571429,0,0.571428571428571,0,0
"LTR161_4.10.2011",0.428571428571429,0,0.571428571428571,0,0
"LTR161_5.10.2010",0.428571428571429,0,0.571428571428571,0,0
"LTR161_6.10.2017",0.428571428571429,0,0.571428571428571,0,0
"LTR161_8.10.2013",0.428571428571429,0,0.571428571428571,0,0
"LTR1610_10.10.2022",0.75,0.25,0,0,0
"LTR1611_11.10.2021",0.321428571428571,0,0.678571428571429,0,0
"LTR1612_7.10.2020",0.827586206896552,0,0.172413793103448,0,0
"LTR1613_12.10.2020",0.192307692307692,0.307692307692308,0.5,0,0
"LTR1613_4.10.2017",0.192307692307692,0.307692307692308,0.5,0,0
"LTR1614_30.9.2020",1,0,0,0,0
"LTR1615_8.10.2020",1,0,0,0,0
"LTR1616_10.10.2017",0.75,0.25,0,0,0
"LTR1616_8.10.2020",0.75,0.25,0,0,0
"LTR1617_19.9.2018",1,0,0,0,0
"LTR1617_29.9.2021",1,0,0,0,0
"LTR1618_28.9.2017",0.931034482758621,0,0.0689655172413793,0,0
"LTR1619_26.9.2022",0.448275862068966,0.551724137931034,0,0,0
"LTR1619_28.9.2017",0.448275862068966,0.551724137931034,0,0,0
"LTR162_10.10.2019",0,0,1,0,0
"LTR162_2.10.2014",0,0,1,0,0
"LTR162_27.9.2010",0,0,1,0,0
"LTR162_6.10.2022",0,0,1,0,0
"LTR1620_16.10.2017",0.666666666666667,0.333333333333333,0,0,0
"LTR1620_26.9.2022",0.666666666666667,0.333333333333333,0,0,0
"LTR1621_18.9.2017",0.379310344827586,0.620689655172414,0,0,0
"LTR1621_29.9.2020",0.379310344827586,0.620689655172414,0,0,0
"LTR1622_19.9.2022",1,0,0,0,0
"LTR1623_18.9.2017",0.533333333333333,0.0666666666666667,0.4,0,0
"LTR1623_29.9.2020",0.533333333333333,0.0666666666666667,0.4,0,0
"LTR1624_10.10.2016",0.428571428571429,0,0.571428571428571,0,0
"LTR1624_4.10.2017",0.428571428571429,0,0.571428571428571,0,0
"LTR1624_6.10.2021",0.428571428571429,0,0.571428571428571,0,0
"LTR1625_17.10.2017",1,0,0,0,0
"LTR1625_28.9.2021",1,0,0,0,0
"LTR1626_1.10.2020",0.9375,0.0625,0,0,0
"LTR1626_17.10.2017",0.9375,0.0625,0,0,0
"LTR1627_1.10.2020",0.777777777777778,0.222222222222222,0,0,0
"LTR1627_17.10.2017",0.777777777777778,0.222222222222222,0,0,0
"LTR1628_1.10.2020",0.142857142857143,0.857142857142857,0,0,0
"LTR1628_13.9.2023",0.142857142857143,0.857142857142857,0,0,0
"LTR1628_4.10.2017",0.142857142857143,0.857142857142857,0,0,0
"LTR1629_19.9.2022",0.482758620689655,0,0.517241379310345,0,0
"LTR1629_4.10.2017",0.482758620689655,0,0.517241379310345,0,0
"LTR163_13.10.2022",0.75,0.214285714285714,0.0357142857142857,0,0
"LTR163_14.10.2013",0.75,0.214285714285714,0.0357142857142857,0,0
"LTR163_18.10.2016",0.75,0.214285714285714,0.0357142857142857,0,0
"LTR163_2.10.2019",0.75,0.214285714285714,0.0357142857142857,0,0
"LTR163_29.9.2010",0.75,0.214285714285714,0.0357142857142857,0,0
"LTR1630_21.9.2022",0,0,1,0,0
"LTR1630_28.9.2017",0,0,1,0,0
"LTR1631_19.9.2016",1,0,0,0,0
"LTR1631_21.9.2022",1,0,0,0,0
"LTR1631_28.9.2017",1,0,0,0,0
"LTR1632_14.10.2021",0.925925925925926,0,0.0740740740740741,0,0
"LTR1632_9.10.2017",0.925925925925926,0,0.0740740740740741,0,0
"LTR1633_19.9.2018",1,0,0,0,0
"LTR1634_19.9.2018",0,0,1,0,0
"LTR1636_20.9.2018",1,0,0,0,0
"LTR1637_20.9.2017",0.692307692307692,0,0.307692307692308,0,0
"LTR1637_21.9.2022",0.692307692307692,0,0.307692307692308,0,0
"LTR1639_10.10.2018",1,0,0,0,0
"LTR164_12.10.2021",0.925925925925926,0,0.0740740740740741,0,0
"LTR164_28.9.2010",0.925925925925926,0,0.0740740740740741,0,0
"LTR164_3.10.2013",0.925925925925926,0,0.0740740740740741,0,0
"LTR164_7.10.2015",0.925925925925926,0,0.0740740740740741,0,0
"LTR164_9.10.2018",0.925925925925926,0,0.0740740740740741,0,0
"LTR1640_17.9.2018",0.857142857142857,0.142857142857143,0,0,0
"LTR1641_25.9.2017",0.413793103448276,0,0.586206896551724,0,0
"LTR1641_28.9.2022",0.413793103448276,0,0.586206896551724,0,0
"LTR1642_21.9.2017",0.310344827586207,0,0.689655172413793,0,0
"LTR1642_28.9.2022",0.310344827586207,0,0.689655172413793,0,0
"LTR1643_20.9.2018",0.892857142857143,0.107142857142857,0,0,0
"LTR1644_24.9.2020",1,0,0,0,0
"LTR1645_13.10.2021",0.633333333333333,0.0666666666666667,0.3,0,0
"LTR1645_20.9.2017",0.633333333333333,0.0666666666666667,0.3,0,0
"LTR1646_24.9.2020",0.571428571428571,0,0.428571428571429,0,0
"LTR1647_19.9.2018",0.137931034482759,0.310344827586207,0.413793103448276,0.137931034482759,0
"LTR1647_28.9.2021",0.137931034482759,0.310344827586207,0.413793103448276,0.137931034482759,0
"LTR1648_28.9.2017",0.71875,0,0.28125,0,0
"LTR1648_28.9.2021",0.71875,0,0.28125,0,0
"LTR1649_26.9.2022",0.5,0,0.5,0,0
"LTR1649_3.10.2017",0.5,0,0.5,0,0
"LTR1650_22.9.2020",0.8125,0,0,0.1875,0
"LTR1651_18.9.2023",0.642857142857143,0,0.357142857142857,0,0
"LTR1651_24.10.2017",0.642857142857143,0,0.357142857142857,0,0
"LTR1652_20.9.2016",0,0,0.517241379310345,0.482758620689655,0
"LTR1652_27.9.2021",0,0,0.517241379310345,0.482758620689655,0
"LTR1653_17.9.2018",0.774193548387097,0.225806451612903,0,0,0
"LTR1654_22.9.2022",0.678571428571429,0,0.321428571428571,0,0
"LTR1654_5.10.2017",0.678571428571429,0,0.321428571428571,0,0
"LTR1655_19.9.2022",1,0,0,0,0
"LTR1655_5.10.2017",1,0,0,0,0
"LTR1656_9.10.2018",0,0,1,0,0
"LTR1657_23.10.2017",0.137931034482759,0,0.862068965517241,0,0
"LTR1657_26.10.2022",0.137931034482759,0,0.862068965517241,0,0
"LTR1658_23.10.2017",0.3125,0,0.6875,0,0
"LTR1659_10.10.2022",1,0,0,0,0
"LTR1659_18.9.2017",1,0,0,0,0
"LTR1660_25.9.2017",0.25,0,0.642857142857143,0,0.107142857142857
"LTR1660_6.10.2022",0.25,0,0.642857142857143,0,0.107142857142857
"LTR1661_18.9.2017",1,0,0,0,0
"LTR1661_6.10.2022",1,0,0,0,0
"LTR1662_22.9.2020",0.444444444444444,0,0.555555555555556,0,0
"LTR1662_9.10.2017",0.444444444444444,0,0.555555555555556,0,0
"LTR1663_20.10.2021",0.785714285714286,0.214285714285714,0,0,0
"LTR1663_21.11.2017",0.785714285714286,0.214285714285714,0,0,0
"LTR1664_27.9.2021",1,0,0,0,0
"LTR1664_9.10.2017",1,0,0,0,0
"LTR1665_27.9.2021",1,0,0,0,0
"LTR1665_9.10.2017",1,0,0,0,0
"LTR1666_28.9.2021",1,0,0,0,0
"LTR1666_4.10.2016",1,0,0,0,0
"LTR1666_9.10.2017",1,0,0,0,0
"LTR1667_12.10.2022",1,0,0,0,0
"LTR1667_19.9.2017",1,0,0,0,0
"LTR1668_19.9.2017",1,0,0,0,0
"LTR1668_27.9.2021",1,0,0,0,0
"LTR1669_19.9.2017",0.740740740740741,0,0.259259259259259,0,0
"LTR1669_23.9.2021",0.740740740740741,0,0.259259259259259,0,0
"LTR1670_19.9.2017",0.666666666666667,0,0.333333333333333,0,0
"LTR1671_2.10.2017",0.142857142857143,0.428571428571429,0,0.428571428571429,0
"LTR1671_22.9.2022",0.142857142857143,0.428571428571429,0,0.428571428571429,0
"LTR1673_7.10.2021",1,0,0,0,0
"LTR1674_4.10.2017",1,0,0,0,0
"LTR1674_6.10.2022",1,0,0,0,0
"LTR1675_5.10.2020",1,0,0,0,0
"LTR1676_4.10.2017",1,0,0,0,0
"LTR1676_5.10.2020",1,0,0,0,0
"LTR1677_12.10.2020",0.678571428571429,0.321428571428571,0,0,0
"LTR1678_12.10.2020",1,0,0,0,0
"LTR1679_12.10.2020",0.714285714285714,0.285714285714286,0,0,0
"LTR1680_4.10.2022",1,0,0,0,0
"LTR1680_9.10.2017",1,0,0,0,0
"LTR1681_10.10.2016",1,0,0,0,0
"LTR1681_11.10.2021",1,0,0,0,0
"LTR1681_2.10.2017",1,0,0,0,0
"LTR1682_15.10.2021",0,0,1,0,0
"LTR1682_2.10.2017",0,0,1,0,0
"LTR1683_10.10.2022",1,0,0,0,0
"LTR1683_4.10.2017",1,0,0,0,0
"LTR1684_3.10.2017",1,0,0,0,0
"LTR1684_5.10.2022",1,0,0,0,0
"LTR1685_17.10.2017",1,0,0,0,0
"LTR1686_3.10.2017",0.148148148148148,0.259259259259259,0.592592592592593,0,0
"LTR1687_14.9.2017",0.448275862068966,0,0.551724137931034,0,0
"LTR1687_19.9.2016",0.448275862068966,0,0.551724137931034,0,0
"LTR1687_27.9.2022",0.448275862068966,0,0.551724137931034,0,0
"LTR1688_21.9.2022",1,0,0,0,0
"LTR1688_28.9.2017",1,0,0,0,0
"LTR1689_16.9.2020",1,0,0,0,0
"LTR1689_28.9.2017",1,0,0,0,0
"LTR1690_18.9.2020",0.620689655172414,0,0.379310344827586,0,0
"LTR1690_26.9.2017",0.620689655172414,0,0.379310344827586,0,0
"LTR1691_18.9.2023",0.615384615384615,0,0.384615384615385,0,0
"LTR1691_22.9.2020",0.615384615384615,0,0.384615384615385,0,0
"LTR1691_26.9.2016",0.615384615384615,0,0.384615384615385,0,0
"LTR1692_16.10.2017",0,0,0.714285714285714,0.285714285714286,0
"LTR1692_30.9.2020",0,0,0.714285714285714,0.285714285714286,0
"LTR172_15.10.2020",0.259259259259259,0,0.740740740740741,0,0
"LTR172_6.10.2017",0.259259259259259,0,0.740740740740741,0,0
"LTR175_1.10.2015",0.275862068965517,0,0.724137931034483,0,0
"LTR175_10.10.2013",0.275862068965517,0,0.724137931034483,0,0
"LTR175_12.10.2016",0.275862068965517,0,0.724137931034483,0,0
"LTR175_13.10.2014",0.275862068965517,0,0.724137931034483,0,0
"LTR175_3.10.2017",0.275862068965517,0,0.724137931034483,0,0
"LTR175_5.10.2011",0.275862068965517,0,0.724137931034483,0,0
"LTR175_7.10.2010",0.275862068965517,0,0.724137931034483,0,0
"LTR175_7.10.2020",0.275862068965517,0,0.724137931034483,0,0
"LTR176_13.10.2021",0.884615384615385,0,0.115384615384615,0,0
"LTR176_25.9.2012",0.884615384615385,0,0.115384615384615,0,0
"LTR176_27.9.2016",0.884615384615385,0,0.115384615384615,0,0
"LTR18_19.9.2016",0.892857142857143,0.107142857142857,0,0,0
"LTR18_25.9.2019",0.892857142857143,0.107142857142857,0,0,0
"LTR18_26.9.2012",0.892857142857143,0.107142857142857,0,0,0
"LTR186_28.9.2020",0.285714285714286,0,0.714285714285714,0,0
"LTR190_6.10.2010",0.346153846153846,0,0.653846153846154,0,0
"LTR190_7.10.2021",0.346153846153846,0,0.653846153846154,0,0
"LTR190_9.10.2014",0.346153846153846,0,0.653846153846154,0,0
"LTR192_1.10.2014",0.5625,0,0.4375,0,0
"LTR192_1.10.2020",0.5625,0,0.4375,0,0
"LTR192_10.10.2016",0.5625,0,0.4375,0,0
"LTR192_14.10.2013",0.5625,0,0.4375,0,0
"LTR192_3.10.2011",0.5625,0,0.4375,0,0
"LTR192_4.10.2017",0.5625,0,0.4375,0,0
"LTR192_5.10.2010",0.5625,0,0.4375,0,0
"LTR192_7.10.2015",0.5625,0,0.4375,0,0
"LTR193_1.10.2019",1,0,0,0,0
"LTR193_24.9.2015",1,0,0,0,0
"LTR193_6.10.2022",1,0,0,0,0
"LTR197_1.10.2012",0.346153846153846,0,0.461538461538462,0.192307692307692,0
"LTR197_21.9.2018",0.346153846153846,0,0.461538461538462,0.192307692307692,0
"LTR197_4.10.2021",0.346153846153846,0,0.461538461538462,0.192307692307692,0
"LTR197_5.10.2015",0.346153846153846,0,0.461538461538462,0.192307692307692,0
"LTR198_16.9.2019",1,0,0,0,0
"LTR198_23.9.2015",1,0,0,0,0
"LTR199_26.9.2012",0.321428571428571,0,0.321428571428571,0,0.357142857142857
"LTR20_13.10.2015",0.9,0.1,0,0,0
"LTR20_15.10.2014",0.9,0.1,0,0,0
"LTR20_16.9.2020",0.9,0.1,0,0,0
"LTR20_6.10.2017",0.9,0.1,0,0,0
"LTR204_14.10.2013",0.535714285714286,0,0.464285714285714,0,0
"LTR204_27.9.2010",0.535714285714286,0,0.464285714285714,0,0
"LTR204_28.9.2015",0.535714285714286,0,0.464285714285714,0,0
"LTR204_29.9.2021",0.535714285714286,0,0.464285714285714,0,0
"LTR217_2.10.2013",0,0,0.428571428571429,0.571428571428571,0
"LTR217_30.9.2015",0,0,0.428571428571429,0.571428571428571,0
"LTR217_7.10.2019",0,0,0.428571428571429,0.571428571428571,0
"LTR218_13.10.2022",0.703703703703704,0,0.296296296296296,0,0
"LTR218_28.9.2015",0.703703703703704,0,0.296296296296296,0,0
"LTR218_30.9.2013",0.703703703703704,0,0.296296296296296,0,0
"LTR219_26.9.2022",0.964285714285714,0.0357142857142857,0,0,0
"LTR23_19.9.2018",0.96551724137931,0.0344827586206897,0,0,0
"LTR23_30.9.2015",0.96551724137931,0.0344827586206897,0,0,0
"LTR230_28.9.2020",0.931034482758621,0.0689655172413793,0,0,0
"LTR230_29.9.2016",0.931034482758621,0.0689655172413793,0,0,0
"LTR231_4.10.2017",0.344827586206897,0.310344827586207,0.344827586206897,0,0
"LTR231_5.10.2011",0.344827586206897,0.310344827586207,0.344827586206897,0,0
"LTR231_5.10.2016",0.344827586206897,0.310344827586207,0.344827586206897,0,0
"LTR231_7.10.2015",0.344827586206897,0.310344827586207,0.344827586206897,0,0
"LTR231_7.10.2020",0.344827586206897,0.310344827586207,0.344827586206897,0,0
"LTR231_9.10.2013",0.344827586206897,0.310344827586207,0.344827586206897,0,0
"LTR231_9.10.2014",0.344827586206897,0.310344827586207,0.344827586206897,0,0
"LTR232_1.10.2013",0.275862068965517,0.724137931034483,0,0,0
"LTR232_11.10.2010",0.275862068965517,0.724137931034483,0,0,0
"LTR232_19.9.2022",0.275862068965517,0.724137931034483,0,0,0
"LTR232_3.10.2019",0.275862068965517,0.724137931034483,0,0,0
"LTR232_30.9.2015",0.275862068965517,0.724137931034483,0,0,0
"LTR234_27.9.2021",1,0,0,0,0
"LTR234_4.10.2011",1,0,0,0,0
"LTR234_7.10.2014",1,0,0,0,0
"LTR234_9.10.2018",1,0,0,0,0
"LTR236_23.9.2019",1,0,0,0,0
"LTR236_29.9.2011",1,0,0,0,0
"LTR236_4.10.2022",1,0,0,0,0
"LTR239_26.9.2022",0.580645161290323,0.419354838709677,0,0,0
"LTR239_3.10.2017",0.580645161290323,0.419354838709677,0,0,0
"LTR245_2.10.2017",1,0,0,0,0
"LTR245_3.10.2011",1,0,0,0,0
"LTR245_3.10.2016",1,0,0,0,0
