"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","eqr","eqc","river_type","observation_period","sampling_events","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund","flow_m3_s","velocity_m_s","suspended_solids_mg_l","p_h","temperature_c","oxygen_dissolved_mg_l","oxygen_saturation","bod7_mg_l","ch_ds_cr_mg_l","nh4_n_mg_l","no2_n_mg_l","no3_n_mg_l","mineral_n_mg_l","total_n_mg_l","po4_p_mg_l","total_p_mg_l","electrical_conductivity_mikro_s_cm","alkalinity_mmol_l","agricultural_areas","artificial_surfaces","forest_and_semi_natural_areas","water_bodies","wetlands","ppt","q","tmax","tmin","ws","elevation"
"LTL136","LTL136_9.5.2018","LTL136_2018",9,5,2018,"2018-05-09",54.66518808,24.97438616,NA,"lake",NA,0.74,"High",NA,1,1,1,1,59,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161392405063291,0,0.193037974683544,0.645569620253165,0,63.0916666666667,19.7333333333333,10.6666666666667,3.19166666666667,3.41583333333333,141.300369262695
"LTL137","LTL137_2.5.2018","LTL137_2018",2,5,2018,"2018-05-02",54.75489281,24.82214247,NA,"lake",NA,0.83,"High",NA,1,1,3,3,346,1,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166134185303514,0.060702875399361,0,0.763578274760383,0.00958466453674121,61.8916666666667,18.8916666666667,10.8,3.21666666666667,3.42333333333333,108
"LTL144","LTL144_23.5.2018","LTL144_2018",23,5,2018,"2018-05-23",54.65800475,24.44906004,NA,"lake",NA,0.69,"Good",NA,1,1,1,1,91,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637820512820513,0,0.198717948717949,0.163461538461538,0,63.6333333333333,20.8833333333333,10.625,2.96666666666667,3.49666666666667,173
"LTL148","LTL148_16.5.2017","LTL148_2017",16,5,2017,"2017-05-16",55.80819236,25.38048099,NA,"lake",NA,0.65,"Good",NA,6,2,3,3,108,1,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455696202531646,0.0569620253164557,0.0632911392405063,0.424050632911392,0,58.1583333333333,17.1,11.05,3.6,3.02083333333333,88.035530090332
"LTL148","LTL148_23.5.2022","LTL148_2022",23,5,2022,"2022-05-23",55.80819236,25.38048099,NA,"lake",NA,0.6,"Good",NA,6,2,2,2,17,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455696202531646,0.0569620253164557,0.0632911392405063,0.424050632911392,0,62.2916666666667,18.225,11.7166666666667,3.7,3.30833333333333,88.035530090332
"LTL154","LTL154_7.5.2013","LTL154_2013",7,5,2013,"2013-05-07",55.1190623,24.75191561,NA,"lake",NA,0.779,"High",NA,7,2,2,2,13,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482539682539683,0,0.073015873015873,0.444444444444444,0,57.3916666666667,16.675,9.89583333333334,2.2275,3.27583333333333,107
"LTL154","LTL154_15.5.2019","LTL154_2019",15,5,2019,"2019-05-15",55.1190623,24.75191561,NA,"lake",NA,0.47,"Moderate",NA,7,2,3,2,39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482539682539683,0,0.073015873015873,0.444444444444444,0,44.025,6.84166666666667,12.95,4.56666666666667,3.30833333333333,107
"LTL155","LTL155_22.5.2014","LTL155_2014",22,5,2014,"2014-05-22",54.72966746,24.86977025,NA,"lake",NA,0.84,"High",NA,5,2,3,2,338,1,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57051282051282,0,0.246794871794872,0.173076923076923,0.00961538461538462,54.1583333333333,12.6583333333333,12.2341666666667,4.37416666666667,3.205,111.569595336914
"LTL155","LTL155_2.5.2018","LTL155_2018",2,5,2018,"2018-05-02",54.72966746,24.86977025,NA,"lake",NA,0.93,"High",NA,5,2,1,1,43,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57051282051282,0,0.246794871794872,0.173076923076923,0.00961538461538462,61.9833333333333,19.05,10.7333333333333,3.2,3.42833333333333,111.569595336914
"LTL156","LTL156_22.5.2014","LTL156_2014",22,5,2014,"2014-05-22",55.45837022,26.37375143,NA,"lake",NA,0.45,"Moderate",NA,9,2,3,2,121,1,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00318471337579618,0,0.0414012738853503,0.945859872611465,0.00955414012738853,51.9666666666667,9.51666666666667,11.8033333333333,4.21083333333334,2.8525,142
"LTL156","LTL156_19.5.2022","LTL156_2022",19,5,2022,"2022-05-19",55.45837022,26.37375143,NA,"lake",NA,0.46,"Moderate",NA,9,2,4,3,40,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00318471337579618,0,0.0414012738853503,0.945859872611465,0.00955414012738853,56.3333333333333,16.6583333333333,11.1416666666667,3.4,3.25,142
"LTL157","LTL157_8.5.2013","LTL157_2013",8,5,2013,"2013-05-08",55.2158678,25.61366675,NA,"lake",NA,0.5142,"Good",NA,7,2,1,1,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104761904761905,0,0.196825396825397,0.698412698412698,0,60.7666666666667,19.7083333333333,9.7675,2.2375,3.12,142
"LTL157","LTL157_2.5.2019","LTL157_2019",2,5,2019,"2019-05-02",55.2158678,25.61366675,NA,"lake",NA,0.81,"High",NA,7,2,2,2,69,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104761904761905,0,0.196825396825397,0.698412698412698,0,47.1833333333333,8.53333333333333,12.7166666666667,4.575,3.11666666666667,142
"LTL158","LTL158_9.5.2016","LTL158_2016",9,5,2016,"2016-05-09",55.21087677,25.42012739,NA,"lake",NA,0.57,"Good",NA,7,2,1,1,38,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312903225806452,0.0612903225806452,0.296774193548387,0.329032258064516,0,47.8833333333333,13.9666666666667,11.6408333333333,3.61083333333334,3.10416666666667,144.852325439453
"LTL158","LTL158_16.5.2022","LTL158_2022",16,5,2022,"2022-05-16",55.21087677,25.42012739,NA,"lake",NA,0.61,"Good",NA,7,2,4,3,66,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312903225806452,0.0612903225806452,0.296774193548387,0.329032258064516,0,62.9,21.425,11.5083333333333,3.56666666666667,3.425,144.852325439453
"LTL159","LTL159_7.5.2015","LTL159_2015",7,5,2015,"2015-05-07",55.25095689,25.40141189,NA,"lake",NA,0.73,"Good",NA,7,2,3,3,92,1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325878594249201,0,0.191693290734824,0.482428115015974,0,55.3,10.175,11.6083333333333,3.70666666666667,3.16666666666667,144
"LTL159","LTL159_21.4.2021","LTL159_2021",21,4,2021,"2021-04-21",55.25095689,25.40141189,NA,"lake",NA,0.68,"Good",NA,7,2,10,7,41,3,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325878594249201,0,0.191693290734824,0.482428115015974,0,45.4083333333333,2.5,11.45,3.425,3.36666666666667,144
"LTL161","LTL161_3.5.2018","LTL161_2018",3,5,2018,"2018-05-03",55.29056104,24.01723634,NA,"lake",NA,0.48,"Moderate",NA,1,1,3,3,39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847619047619048,0.0253968253968254,0,0.126984126984127,0,57.1916666666667,17.1416666666667,11.1166666666667,3.86666666666667,3.3625,37.1673126220703
"LTL162","LTL162_9.5.2017","LTL162_2017",9,5,2017,"2017-05-09",55.30817525,24.82811365,NA,"lake",NA,0.86,"High",NA,7,2,2,2,108,1,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644230769230769,0,0.092948717948718,0.262820512820513,0,54.8666666666667,15.2,11.1333333333333,3.50833333333334,3.16166666666667,58.752269744873
"LTL162","LTL162_9.5.2023","LTL162_2023",9,5,2023,"2023-05-09",55.30817525,24.82811365,NA,"lake",NA,0.38,"Moderate",NA,7,2,2,2,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644230769230769,0,0.092948717948718,0.262820512820513,0,57.5625,2.5125,15.2125,6.5125,2.825,58.752269744873
"LTL163","LTL163_11.5.2023","LTL163_2023",11,5,2023,"2023-05-11",56.13464993,24.974034,NA,"lake",NA,0.39,"Moderate",NA,1,1,3,1,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585209003215434,0,0.270096463022508,0.144694533762058,0,59.175,2.5375,14.8375,6.3875,2.6,63.0023193359375
"LTL164","LTL164_7.5.2014","LTL164_2014",7,5,2014,"2014-05-07",55.4170404,26.37511053,NA,"lake",NA,0.48,"Moderate",NA,9,2,3,3,304,1,1,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302250803858521,0.0289389067524116,0.501607717041801,0.167202572347267,0,52.7,10.475,11.7058333333333,4.10583333333334,2.845,142.644638061523
"LTL164","LTL164_19.5.2022","LTL164_2022",19,5,2022,"2022-05-19",55.4170404,26.37511053,NA,"lake",NA,0.47,"Moderate",NA,9,2,6,2,39,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302250803858521,0.0289389067524116,0.501607717041801,0.167202572347267,0,57.4583333333333,17.6416666666667,11.0416666666667,3.3,3.24166666666667,142.644638061523
"LTL165","LTL165_2.5.2016","LTL165_2016",2,5,2016,"2016-05-02",54.78702469,25.10977782,NA,"lake",NA,0.54,"Good",NA,6,2,5,5,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370607028753994,0.156549520766773,0.188498402555911,0.284345047923323,0,50.3916666666667,16.425,11.4958333333333,3.44166666666667,3.215,160
"LTL165","LTL165_5.5.2021","LTL165_2021",5,5,2021,"2021-05-05",54.78702469,25.10977782,NA,"lake",NA,0.36,"Moderate",NA,6,2,6,5,158,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370607028753994,0.156549520766773,0.188498402555911,0.284345047923323,0,46.7916666666667,6.46666666666667,11.3333333333333,3.38333333333333,3.40833333333333,160
"LTL168","LTL168_25.5.2016","LTL168_2016",25,5,2016,"2016-05-25",54.66334244,24.93288548,NA,"lake",NA,0.73,"Good",NA,7,2,3,3,54,1,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158576051779935,0,0.0711974110032362,0.770226537216828,0,50.4833333333333,16.0416666666667,11.6833333333333,3.49333333333334,3.23083333333333,145
"LTL168","LTL168_5.5.2022","LTL168_2022",5,5,2022,"2022-05-05",54.66334244,24.93288548,NA,"lake",NA,0.8,"High",NA,7,2,3,2,28,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158576051779935,0,0.0711974110032362,0.770226537216828,0,64.5583333333333,22.7083333333333,11.6333333333333,3.60833333333334,3.54166666666667,145
"LTL169","LTL169_26.5.2014","LTL169_2014",26,5,2014,"2014-05-26",55.82014879,25.83566632,NA,"lake",NA,0.57,"Good",NA,8,3,1,1,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360759493670886,0,0.177215189873418,0.462025316455696,0,54.0916666666667,10.8666666666667,12.1891666666667,4.39166666666667,2.92333333333333,96
"LTL169","LTL169_23.4.2018","LTL169_2018",23,4,2018,"2018-04-23",55.82014879,25.83566632,NA,"lake",NA,0.67,"Good",NA,8,3,1,1,83,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360759493670886,0,0.177215189873418,0.462025316455696,0,65.5333333333333,13.8666666666667,9.96666666666667,2.90833333333334,3.05333333333333,96
"LTL169","LTL169_19.5.2021","LTL169_2021",19,5,2021,"2021-05-19",55.82014879,25.83566632,NA,"lake",NA,0.49,"Moderate",NA,8,3,3,3,25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360759493670886,0,0.177215189873418,0.462025316455696,0,48.2,6.29166666666667,11.4333333333333,3.48333333333334,3.15,96
"LTL170","LTL170_3.5.2022","LTL170_2022",3,5,2022,"2022-05-03",55.69980718,25.36631309,NA,"lake",NA,0.4,"Moderate",NA,1,1,3,3,266,1,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0,0.0984126984126984,0.33015873015873,0,61.7916666666667,18.3666666666667,11.725,3.66666666666667,3.34166666666667,95
"LTL171","LTL171_5.5.2016","LTL171_2016",5,5,2016,"2016-05-05",55.72683057,26.23329458,NA,"lake",NA,0.66,"Good",NA,7,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383386581469649,0.246006389776358,0.00319488817891374,0.712460063897764,0,46.8583333333333,12.9333333333333,11.2258333333333,3.39,2.87833333333333,127
"LTL171","LTL171_2.5.2022","LTL171_2022",2,5,2022,"2022-05-02",55.72683057,26.23329458,NA,"lake",NA,0.77,"High",NA,7,2,3,1,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383386581469649,0.246006389776358,0.00319488817891374,0.712460063897764,0,57.9083333333333,16.0916666666667,11.275,3.45833333333334,3.225,127
"LTL173","LTL173_13.5.2013","LTL173_2013",13,5,2013,"2013-05-13",55.04075064,25.75514793,NA,"lake",NA,0.5338,"Good",NA,11,3,1,1,137,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.812698412698413,0.187301587301587,0,61.3416666666667,20.3166666666667,9.72916666666667,2.3925,3.09416666666667,133.556015014648
"LTL173","LTL173_11.5.2016","LTL173_2016",11,5,2016,"2016-05-11",55.04075064,25.75514793,NA,"lake",NA,0.37,"Moderate",NA,11,3,1,1,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.812698412698413,0.187301587301587,0,50.075,15.3833333333333,11.485,3.6925,3.01833333333333,133.556015014648
"LTL173","LTL173_18.5.2023","LTL173_2023",18,5,2023,"2023-05-18",55.04075064,25.75514793,NA,"lake",NA,0.58,"Good",NA,11,3,3,2,130,1,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.812698412698413,0.187301587301587,0,61.6375,2.6625,14.6625,6.45,2.7625,133.556015014648
"LTL174","LTL174_21.5.2013","LTL174_2013",21,5,2013,"2013-05-21",54.02272677,23.54827046,NA,"lake",NA,0.7087,"Good",NA,7,2,1,1,81,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.845425867507887,0.154574132492114,0,52.7666666666667,13.7583333333333,10.545,2.93833333333334,3.2675,111.417404174805
"LTL174","LTL174_21.5.2019","LTL174_2019",21,5,2019,"2019-05-21",54.02272677,23.54827046,NA,"lake",NA,0.58,"Good",NA,7,2,1,1,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.845425867507887,0.154574132492114,0,42.6916666666667,6.24166666666667,13.7166666666667,5.10833333333334,3.30833333333333,111.417404174805
"LTL177","LTL177_27.5.2013","LTL177_2013",27,5,2013,"2013-05-27",54.13877916,23.64497269,NA,"lake",NA,0.6382,"Good",NA,6,2,1,1,648,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00961538461538462,0,0.689102564102564,0.301282051282051,0,53.5916666666667,14.15,10.4625,2.865,3.30083333333333,123.168128967285
"LTL177","LTL177_30.5.2018","LTL177_2018",30,5,2018,"2018-05-30",54.13877916,23.64497269,NA,"lake",NA,0.52,"Good",NA,6,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00961538461538462,0,0.689102564102564,0.301282051282051,0,58.3,16.9083333333333,11.4083333333333,3.74166666666667,3.44083333333333,123.168128967285
"LTL180","LTL180_23.5.2013","LTL180_2013",23,5,2013,"2013-05-23",54.12529475,23.80593245,NA,"lake",NA,0.7528,"High",NA,7,2,1,1,29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157556270096463,0,0.594855305466238,0.247588424437299,0,54.1916666666667,14.6,10.435,2.73833333333334,3.30166666666667,113
"LTL180","LTL180_16.5.2019","LTL180_2019",16,5,2019,"2019-05-16",54.12529475,23.80593245,NA,"lake",NA,0.57,"Good",NA,7,2,1,1,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157556270096463,0,0.594855305466238,0.247588424437299,0,43.625,7,13.6,4.90833333333334,3.33333333333333,113
"LTL181","LTL181_19.5.2016","LTL181_2016",19,5,2016,"2016-05-19",54.08350572,23.92879562,NA,"lake",NA,0.82,"High",NA,7,2,2,2,41,1,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0506329113924051,0,0.724683544303797,0.224683544303797,0,48.2166666666667,13.425,12.24,3.79416666666667,3.23416666666667,120.917640686035
"LTL181","LTL181_9.5.2022","LTL181_2022",9,5,2022,"2022-05-09",54.08350572,23.92879562,NA,"lake",NA,0.56,"Good",NA,7,2,2,2,56,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0506329113924051,0,0.724683544303797,0.224683544303797,0,59.2916666666667,15.4833333333333,12.075,3.75833333333334,3.525,120.917640686035
"LTL184","LTL184_18.5.2015","LTL184_2015",18,5,2015,"2015-05-18",54.28575142,24.82192945,NA,"lake",NA,0.58,"Good",NA,7,2,1,1,96,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39171974522293,0,0.471337579617834,0.136942675159236,0,53.1666666666667,8.375,11.8325,3.575,3.205,133.915069580078
"LTL184","LTL184_12.5.2021","LTL184_2021",12,5,2021,"2021-05-12",54.28575142,24.82192945,NA,"lake",NA,0.66,"Good",NA,7,2,3,2,63,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39171974522293,0,0.471337579617834,0.136942675159236,0,48.0916666666667,7.15833333333333,11.7083333333333,3.30833333333334,3.36666666666667,133.915069580078
"LTL187","LTL187_14.5.2014","LTL187_2014",14,5,2014,"2014-05-14",54.20241742,23.40510126,NA,"lake",NA,0.91,"High",NA,5,2,2,2,147,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453674121405751,0,0.21405750798722,0.332268370607029,0,51.0833333333333,11.2083333333333,12.5416666666667,4.795,3.26083333333333,132.297256469727
"LTL187","LTL187_8.5.2018","LTL187_2018",8,5,2018,"2018-05-08",54.20241742,23.40510126,NA,"lake",NA,1,"High",NA,5,2,1,1,26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453674121405751,0,0.21405750798722,0.332268370607029,0,58.4,17.2416666666667,11.3,3.75,3.475,132.297256469727
"LTL188","LTL188_26.5.2014","LTL188_2014",26,5,2014,"2014-05-26",54.44045847,23.73412348,NA,"lake",NA,0.59,"Good",NA,10,3,2,2,54,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805111821086262,0.00638977635782748,0,0.188498402555911,0,51.6666666666667,11.4416666666667,12.6383333333333,4.88666666666667,3.2525,74.6641387939453
"LTL188","LTL188_25.5.2020","LTL188_2020",25,5,2020,"2020-05-25",54.44045847,23.73412348,NA,"lake",NA,0.49,"Moderate",NA,10,3,1,1,90,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805111821086262,0.00638977635782748,0,0.188498402555911,0,38.2833333333333,1.90833333333333,13.525,5.475,3.45,74.6641387939453
"LTL188","LTL188_18.5.2023","LTL188_2023",18,5,2023,"2023-05-18",54.44045847,23.73412348,NA,"lake",NA,0.82,"High",NA,10,3,3,1,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805111821086262,0.00638977635782748,0,0.188498402555911,0,63.3875,2.775,15.425,6.85,2.9625,74.6641387939453
"LTL189","LTL189_20.5.2014","LTL189_2014",20,5,2014,"2014-05-20",53.96948886,23.77770859,NA,"lake",NA,0.35,"Moderate",NA,10,3,1,1,1001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.889240506329114,0.110759493670886,0,50.5833333333333,10.4916666666667,12.7433333333333,4.7425,3.19,105.287498474121
"LTL189","LTL189_11.5.2020","LTL189_2020",11,5,2020,"2020-05-11",53.96948886,23.77770859,NA,"lake",NA,0.45,"Moderate",NA,10,3,1,1,163,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.889240506329114,0.110759493670886,0,37.6333333333333,1.86666666666667,13.675,5.31666666666667,3.375,105.287498474121
"LTL189","LTL189_4.5.2023","LTL189_2023",4,5,2023,"2023-05-04",53.96948886,23.77770859,NA,"lake",NA,0.51,"Good",NA,10,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.889240506329114,0.110759493670886,0,63.75,2.8625,15.525,6.65,2.8625,105.287498474121
"LTL192","LTL192_20.5.2013","LTL192_2013",20,5,2013,"2013-05-20",54.33672392,24.17947624,NA,"lake",NA,0.5333,"Good",NA,10,3,2,2,101,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71474358974359,0.0256410256410256,0,0.259615384615385,0,57.2416666666667,16.8416666666667,10.1858333333333,2.365,3.33416666666667,129
"LTL192","LTL192_23.5.2016","LTL192_2016",23,5,2016,"2016-05-23",54.33672392,24.17947624,NA,"lake",NA,0.56,"Good",NA,10,3,3,3,99,1,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71474358974359,0.0256410256410256,0,0.259615384615385,0,49.3833333333333,15.0833333333333,11.9966666666667,3.52,3.2675,129
"LTL192","LTL192_11.5.2022","LTL192_2022",11,5,2022,"2022-05-11",54.33672392,24.17947624,NA,"lake",NA,0.59,"Good",NA,10,3,1,1,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71474358974359,0.0256410256410256,0,0.259615384615385,0,60.275,18.125,11.8833333333333,3.56666666666667,3.525,129
"LTL193","LTL193_30.5.2013","LTL193_2013",30,5,2013,"2013-05-30",54.19973961,23.83593049,NA,"lake",NA,0.6136,"Good",NA,6,2,1,1,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00961538461538462,0,0.0384615384615385,0.951923076923077,0,54.4166666666667,14.6083333333333,10.3875,2.6975,3.30166666666667,117
"LTL193","LTL193_16.5.2018","LTL193_2018",16,5,2018,"2018-05-16",54.19973961,23.83593049,NA,"lake",NA,0.8,"High",NA,6,2,1,1,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00961538461538462,0,0.0384615384615385,0.951923076923077,0,58.9583333333333,17.125,11.3083333333333,3.55833333333333,3.43916666666667,117
"LTL194","LTL194_16.5.2018","LTL194_2018",16,5,2018,"2018-05-16",54.10536118,24.01920578,NA,"lake",NA,0.56,"Good",NA,1,1,1,1,27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717460317460317,0.0222222222222222,0.114285714285714,0.146031746031746,0,59.6916666666667,17.3416666666667,11.325,3.425,3.435,115.674644470215
"LTL195","LTL195_20.5.2014","LTL195_2014",20,5,2014,"2014-05-20",54.09165165,23.68264491,NA,"lake",NA,0.43,"Moderate",NA,10,3,1,1,39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373417721518987,0.0917721518987342,0,0.534810126582278,0,51.0666666666667,11.0666666666667,12.6875,4.7975,3.21416666666667,113
"LTL195","LTL195_14.5.2020","LTL195_2020",14,5,2020,"2020-05-14",54.09165165,23.68264491,NA,"lake",NA,0.55,"Good",NA,10,3,1,1,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373417721518987,0.0917721518987342,0,0.534810126582278,0,38.15,1.90833333333333,13.6,5.36666666666667,3.41666666666667,113
"LTL195","LTL195_4.5.2023","LTL195_2023",4,5,2023,"2023-05-04",54.09165165,23.68264491,NA,"lake",NA,0.59,"Good",NA,10,3,4,3,91,1,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373417721518987,0.0917721518987342,0,0.534810126582278,0,64.15,2.8625,15.475,6.7625,2.8625,113
"LTL196","LTL196_16.5.2014","LTL196_2014",16,5,2014,"2014-05-16",54.39955736,23.64287698,NA,"lake",NA,0.29,"Poor",NA,10,3,1,1,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362179487179487,0,0,0.567307692307692,0.0705128205128205,51.475,11.4083333333333,12.6891666666667,4.92,3.24583333333333,88
